Origin,Destination,Airline,Flight,Origin Airport,Origin city,Origin temperature,Origin humidity,Origin cloudiness,Origin wind speed,Origin current description,Destination Airport,Destination city,Destination temperature,Destination humidity,Destination cloudiness,Destination wind speed,Destination current description
TLC,MTY,4O,104,Licenciado Adolfo Lopez Mateos International Airport,Toluca,59.05,61,0,0.0,clear sky,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky
MTY,TLC,4O,119,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky,Licenciado Adolfo Lopez Mateos International Airport,Toluca,59.05,61,0,0.0,clear sky
MEX,MTY,4O,2100,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky
MTY,MEX,4O,2101,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky
MEX,MTY,4O,2102,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky
MTY,MEX,4O,2103,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky
MEX,MTY,4O,2104,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky
MEX,MTY,4O,2106,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky
MTY,MEX,4O,2107,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky
MEX,MTY,4O,2108,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky
MEX,MTY,4O,2110,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky
MTY,MEX,4O,2111,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky
MEX,MTY,4O,2112,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky
